"","doy","eto","rain"
"346",346,-0.0668332390765433,0
"347",347,0.754455705308281,7.78315972222222
"348",348,0.423475646841928,4.318
"349",349,1.17733625935873,0
"350",350,-0.135551257952151,0
"351",351,-0.0793573305086188,0
"352",352,0.00859607777138906,0.406576388888889
"353",353,-0.0251607809860251,0.85725
"354",354,0.0612810829878314,1.13329861111111
"355",355,0.245713792522167,4.29771527777778
"356",356,0.263308984722377,1.3096875
"357",357,-0.149218753382498,0.0846666666666667
"358",358,0.0613751129069333,0.0185208333333333
"359",359,-0.0905788353844844,0
"360",360,0.547614532130683,0
"361",361,-0.0864898472197149,0
"362",362,0.0108206567301175,0.279576388888889
"363",363,0.0911647054384636,0
"364",364,0.0930040629588098,0
"365",365,0.164050323955587,0
