"","X2","X1","X10.39","X2009.01.26.11.55.00"
"711618",2,1,4.935,"2015-01-26 03:10:00"
"711619",2,1,4.846,"2015-01-26 03:15:00"
"711620",2,1,4.887,"2015-01-26 03:20:00"
"711621",2,1,4.785,"2015-01-26 03:25:00"
"711622",2,1,4.793,"2015-01-26 03:30:00"
"711623",2,1,4.664,"2015-01-26 03:35:00"
"711624",2,1,4.55,"2015-01-26 03:40:00"
"711625",2,1,4.823,"2015-01-26 03:45:00"
"711626",2,1,4.956,"2015-01-26 03:50:00"
"711627",2,1,5.024,"2015-01-26 03:55:00"
"711628",2,1,5.027,"2015-01-26 04:00:00"
"711629",2,1,5.007,"2015-01-26 04:05:00"
"711630",2,1,5.035,"2015-01-26 04:10:00"
"711631",2,1,5.12,"2015-01-26 04:15:00"
"711632",2,1,4.911,"2015-01-26 04:20:00"
"711633",2,1,4.834,"2015-01-26 04:25:00"
"711634",2,1,4.855,"2015-01-26 04:30:00"
"711635",2,1,4.826,"2015-01-26 04:35:00"
"711636",2,1,4.651,"2015-01-26 04:40:00"
"711637",2,1,4.579,"2015-01-26 04:45:00"
"711638",2,1,4.511,"2015-01-26 04:50:00"
"711639",2,1,4.524,"2015-01-26 04:55:00"
"711640",2,1,4.346,"2015-01-26 05:00:00"
"711641",2,1,4.084,"2015-01-26 05:05:00"
"711642",2,1,3.862,"2015-01-26 05:10:00"
"711643",2,1,3.773,"2015-01-26 05:15:00"
"711644",2,1,3.826,"2015-01-26 05:20:00"
"711645",2,1,3.843,"2015-01-26 05:25:00"
"711646",2,1,3.831,"2015-01-26 05:30:00"
"711647",2,1,3.776,"2015-01-26 05:35:00"
"711648",2,1,3.733,"2015-01-26 05:40:00"
"711649",2,1,3.762,"2015-01-26 05:45:00"
"711650",2,1,3.813,"2015-01-26 05:50:00"
"711651",2,1,3.778,"2015-01-26 05:55:00"
"711652",2,1,3.822,"2015-01-26 06:00:00"
"711653",2,1,3.874,"2015-01-26 06:05:00"
"711654",2,1,3.976,"2015-01-26 06:10:00"
"711655",2,1,3.941,"2015-01-26 06:15:00"
"711656",2,1,3.934,"2015-01-26 06:20:00"
"711657",2,1,4.02,"2015-01-26 06:25:00"
"711658",2,1,4.108,"2015-01-26 06:30:00"
"711659",2,1,4.137,"2015-01-26 06:35:00"
"711660",2,1,4.18,"2015-01-26 06:40:00"
"711661",2,1,4.313,"2015-01-26 06:45:00"
"711662",2,1,4.347,"2015-01-26 06:50:00"
"711663",2,1,4.423,"2015-01-26 06:55:00"
"711664",2,1,4.519,"2015-01-26 07:00:00"
"711665",2,1,4.533,"2015-01-26 07:05:00"
"711666",2,1,4.484,"2015-01-26 07:10:00"
"711667",2,1,4.443,"2015-01-26 07:15:00"
"711668",2,1,4.397,"2015-01-26 07:20:00"
"711669",2,1,4.165,"2015-01-26 07:25:00"
"711670",2,1,4.064,"2015-01-26 07:30:00"
"711671",2,1,4.058,"2015-01-26 07:35:00"
"711672",2,1,4.079,"2015-01-26 07:40:00"
"711673",2,1,4.15,"2015-01-26 07:45:00"
"711674",2,1,4.266,"2015-01-26 07:50:00"
"711675",2,1,4.429,"2015-01-26 07:55:00"
"711676",2,1,4.609,"2015-01-26 08:00:00"
"711677",2,1,4.882,"2015-01-26 08:05:00"
"711678",2,1,5.214,"2015-01-26 08:10:00"
"711679",2,1,5.421,"2015-01-26 08:15:00"
"711680",2,1,5.6,"2015-01-26 08:20:00"
"711681",2,1,5.819,"2015-01-26 08:25:00"
"711682",2,1,5.951,"2015-01-26 08:30:00"
"711683",2,1,6.133,"2015-01-26 08:35:00"
"711684",2,1,6.325,"2015-01-26 08:40:00"
"711685",2,1,6.46,"2015-01-26 08:45:00"
"711686",2,1,6.613,"2015-01-26 08:50:00"
"711687",2,1,6.732,"2015-01-26 08:55:00"
"711688",2,1,6.868,"2015-01-26 09:00:00"
"711689",2,1,7.041,"2015-01-26 09:05:00"
"711690",2,1,7.347,"2015-01-26 09:10:00"
"711691",2,1,7.558,"2015-01-26 09:15:00"
"711692",2,1,7.988,"2015-01-26 09:20:00"
"711693",2,1,8.2,"2015-01-26 09:25:00"
"711694",2,1,8.02,"2015-01-26 09:30:00"
"711695",2,1,8.02,"2015-01-26 09:35:00"
"711696",2,1,8.09,"2015-01-26 09:40:00"
"711697",2,1,8.18,"2015-01-26 09:45:00"
"711698",2,1,8.21,"2015-01-26 09:50:00"
"711699",2,1,8.23,"2015-01-26 09:55:00"
"711700",2,1,8.33,"2015-01-26 10:00:00"
"711701",2,1,8.71,"2015-01-26 10:05:00"
"711702",2,1,9.1,"2015-01-26 10:10:00"
"711703",2,1,9.37,"2015-01-26 10:15:00"
"711704",2,1,9.46,"2015-01-26 10:20:00"
"711705",2,1,9.81,"2015-01-26 10:25:00"
"711706",2,1,10.06,"2015-01-26 10:30:00"
"711707",2,1,10.42,"2015-01-26 10:35:00"
"711708",2,1,10.65,"2015-01-26 10:40:00"
"711709",2,1,10.75,"2015-01-26 10:45:00"
"711710",2,1,10.74,"2015-01-26 10:50:00"
"711711",2,1,10.75,"2015-01-26 10:55:00"
"711712",2,1,10.69,"2015-01-26 11:00:00"
"711713",2,1,10.74,"2015-01-26 11:05:00"
"711714",2,1,10.82,"2015-01-26 11:10:00"
"711715",2,1,10.98,"2015-01-26 11:15:00"
"711716",2,1,11.45,"2015-01-26 11:20:00"
"711717",2,1,11.63,"2015-01-26 11:25:00"
"711718",2,1,11.71,"2015-01-26 11:30:00"
"711719",2,1,11.81,"2015-01-26 11:35:00"
"711720",2,1,11.93,"2015-01-26 11:40:00"
"711721",2,1,12.29,"2015-01-26 11:45:00"
"711722",2,1,12.13,"2015-01-26 11:50:00"
"711723",2,1,12.26,"2015-01-26 11:55:00"
"711724",2,1,12.24,"2015-01-26 12:00:00"
"711725",2,1,12.24,"2015-01-26 12:05:00"
"711726",2,1,12.35,"2015-01-26 12:10:00"
"711727",2,1,12.47,"2015-01-26 12:15:00"
"711728",2,1,12.76,"2015-01-26 12:20:00"
"711729",2,1,13.02,"2015-01-26 12:25:00"
"711730",2,1,13.12,"2015-01-26 12:30:00"
"711731",2,1,13.32,"2015-01-26 12:35:00"
"711732",2,1,13.83,"2015-01-26 12:40:00"
"711733",2,1,13.86,"2015-01-26 12:45:00"
"711734",2,1,14,"2015-01-26 12:50:00"
"711735",2,1,14.13,"2015-01-26 12:55:00"
"711736",2,1,14.18,"2015-01-26 13:00:00"
"711737",2,1,14.51,"2015-01-26 13:05:00"
"711738",2,1,14.91,"2015-01-26 13:10:00"
"711739",2,1,15.05,"2015-01-26 13:15:00"
"711740",2,1,15.29,"2015-01-26 13:20:00"
"711741",2,1,15.45,"2015-01-26 13:25:00"
"711742",2,1,15.6,"2015-01-26 13:30:00"
"711743",2,1,15.81,"2015-01-26 13:35:00"
"711744",2,1,15.92,"2015-01-26 13:40:00"
"711745",2,1,16.16,"2015-01-26 13:45:00"
"711746",2,1,16.5,"2015-01-26 13:50:00"
"711747",2,1,16.46,"2015-01-26 13:55:00"
"711748",2,1,16.53,"2015-01-26 14:00:00"
"711749",2,1,16.76,"2015-01-26 14:05:00"
"711750",2,1,16.8,"2015-01-26 14:10:00"
"711751",2,1,16.84,"2015-01-26 14:15:00"
"711752",2,1,16.94,"2015-01-26 14:20:00"
"711753",2,1,17.09,"2015-01-26 14:25:00"
"711754",2,1,17.12,"2015-01-26 14:30:00"
"711755",2,1,17.26,"2015-01-26 14:35:00"
"711756",2,1,17.52,"2015-01-26 14:40:00"
"711757",2,1,17.54,"2015-01-26 14:45:00"
"711758",2,1,17.63,"2015-01-26 14:50:00"
"711759",2,1,17.47,"2015-01-26 14:55:00"
"711760",2,1,17.32,"2015-01-26 15:00:00"
"711761",2,1,17.21,"2015-01-26 15:05:00"
"711762",2,1,17.46,"2015-01-26 15:10:00"
"711763",2,1,17.88,"2015-01-26 15:15:00"
"711764",2,1,17.8,"2015-01-26 15:20:00"
"711765",2,1,18.3,"2015-01-26 15:25:00"
"711766",2,1,18.68,"2015-01-26 15:30:00"
"711767",2,1,18.43,"2015-01-26 15:35:00"
"711768",2,1,18.13,"2015-01-26 15:40:00"
"711769",2,1,18.01,"2015-01-26 15:45:00"
"711770",2,1,17.96,"2015-01-26 15:50:00"
"711771",2,1,17.89,"2015-01-26 15:55:00"
"711772",2,1,17.74,"2015-01-26 16:00:00"
"711773",2,1,17.4,"2015-01-26 16:05:00"
"711774",2,1,17.23,"2015-01-26 16:10:00"
"711775",2,1,17.21,"2015-01-26 16:15:00"
"711776",2,1,17.02,"2015-01-26 16:20:00"
"711777",2,1,16.6,"2015-01-26 16:25:00"
"711778",2,1,16.39,"2015-01-26 16:30:00"
"711779",2,1,16.32,"2015-01-26 16:35:00"
"711780",2,1,16.22,"2015-01-26 16:40:00"
"711781",2,1,16.12,"2015-01-26 16:45:00"
"711782",2,1,16.08,"2015-01-26 16:50:00"
"711783",2,1,16.05,"2015-01-26 16:55:00"
"711784",2,1,16.01,"2015-01-26 17:00:00"
"711785",2,1,15.9,"2015-01-26 17:05:00"
"711786",2,1,15.86,"2015-01-26 17:10:00"
"711787",2,1,15.76,"2015-01-26 17:15:00"
"711788",2,1,15.65,"2015-01-26 17:20:00"
"711789",2,1,15.52,"2015-01-26 17:25:00"
"711790",2,1,15.48,"2015-01-26 17:30:00"
"711791",2,1,15.35,"2015-01-26 17:35:00"
"711792",2,1,15.27,"2015-01-26 17:40:00"
"711793",2,1,15.07,"2015-01-26 17:45:00"
"711794",2,1,14.75,"2015-01-26 17:50:00"
"711795",2,1,14.53,"2015-01-26 17:55:00"
"711796",2,1,14.26,"2015-01-26 18:00:00"
"711797",2,1,13.99,"2015-01-26 18:05:00"
"711798",2,1,13.82,"2015-01-26 18:10:00"
"711799",2,1,13.65,"2015-01-26 18:15:00"
"711800",2,1,13.59,"2015-01-26 18:20:00"
"711801",2,1,13.55,"2015-01-26 18:25:00"
"711802",2,1,13.42,"2015-01-26 18:30:00"
"711803",2,1,13.21,"2015-01-26 18:35:00"
"711804",2,1,13.07,"2015-01-26 18:40:00"
"711805",2,1,12.99,"2015-01-26 18:45:00"
"711806",2,1,12.8,"2015-01-26 18:50:00"
"711807",2,1,12.66,"2015-01-26 18:55:00"
"711808",2,1,12.55,"2015-01-26 19:00:00"
"711809",2,1,12.45,"2015-01-26 19:05:00"
"711810",2,1,12.38,"2015-01-26 19:10:00"
"711811",2,1,12.28,"2015-01-26 19:15:00"
"711812",2,1,12.2,"2015-01-26 19:20:00"
"711813",2,1,12.1,"2015-01-26 19:25:00"
"711814",2,1,12.05,"2015-01-26 19:30:00"
"711815",2,1,12,"2015-01-26 19:35:00"
"711816",2,1,11.88,"2015-01-26 19:40:00"
"711817",2,1,11.8,"2015-01-26 19:45:00"
"711818",2,1,11.73,"2015-01-26 19:50:00"
"711819",2,1,11.72,"2015-01-26 19:55:00"
"711820",2,1,11.69,"2015-01-26 20:00:00"
"711821",2,1,11.7,"2015-01-26 20:05:00"
"711822",2,1,11.7,"2015-01-26 20:10:00"
"711823",2,1,11.74,"2015-01-26 20:15:00"
"711824",2,1,11.56,"2015-01-26 20:20:00"
"711825",2,1,11.46,"2015-01-26 20:25:00"
"711826",2,1,11.46,"2015-01-26 20:30:00"
"711827",2,1,11.49,"2015-01-26 20:35:00"
"711828",2,1,11.55,"2015-01-26 20:40:00"
"711829",2,1,11.52,"2015-01-26 20:45:00"
"711830",2,1,11.49,"2015-01-26 20:50:00"
"711831",2,1,11.42,"2015-01-26 20:55:00"
"711832",2,1,11.31,"2015-01-26 21:00:00"
"711833",2,1,11.18,"2015-01-26 21:05:00"
"711834",2,1,11.2,"2015-01-26 21:10:00"
"711835",2,1,11.19,"2015-01-26 21:15:00"
"711836",2,1,11.07,"2015-01-26 21:20:00"
"711837",2,1,10.87,"2015-01-26 21:25:00"
"711838",2,1,10.83,"2015-01-26 21:30:00"
"711839",2,1,10.88,"2015-01-26 21:35:00"
"711840",2,1,10.89,"2015-01-26 21:40:00"
"711841",2,1,10.86,"2015-01-26 21:45:00"
"711842",2,1,10.83,"2015-01-26 21:50:00"
"711843",2,1,10.78,"2015-01-26 21:55:00"
"711844",2,1,10.75,"2015-01-26 22:00:00"
"711845",2,1,10.76,"2015-01-26 22:05:00"
"711846",2,1,10.89,"2015-01-26 22:10:00"
"711847",2,1,11,"2015-01-26 22:15:00"
"711848",2,1,10.92,"2015-01-26 22:20:00"
"711849",2,1,10.84,"2015-01-26 22:25:00"
"711850",2,1,10.78,"2015-01-26 22:30:00"
"711851",2,1,10.77,"2015-01-26 22:35:00"
"711852",2,1,10.92,"2015-01-26 22:40:00"
"711853",2,1,10.87,"2015-01-26 22:45:00"
"711854",2,1,10.89,"2015-01-26 22:50:00"
"711855",2,1,10.93,"2015-01-26 22:55:00"
"711856",2,1,11.02,"2015-01-26 23:00:00"
"711857",2,1,10.85,"2015-01-26 23:05:00"
"711858",2,1,10.59,"2015-01-26 23:10:00"
"711859",2,1,10.52,"2015-01-26 23:15:00"
"711860",2,1,10.66,"2015-01-26 23:20:00"
"711861",2,1,10.7,"2015-01-26 23:25:00"
"711862",2,1,10.77,"2015-01-26 23:30:00"
"711863",2,1,10.74,"2015-01-26 23:35:00"
"711864",2,1,10.73,"2015-01-26 23:40:00"
"711865",2,1,10.77,"2015-01-26 23:45:00"
"711866",2,1,10.71,"2015-01-26 23:50:00"
"711867",2,1,10.63,"2015-01-26 23:55:00"
"711868",2,1,10.62,"2015-01-27 00:00:00"
"711869",2,1,10.59,"2015-01-27 00:05:00"
"711870",2,1,10.53,"2015-01-27 00:10:00"
"711871",2,1,10.46,"2015-01-27 00:15:00"
"711872",2,1,10.47,"2015-01-27 00:20:00"
"711873",2,1,10.29,"2015-01-27 00:25:00"
"711874",2,1,10.13,"2015-01-27 00:30:00"
"711875",2,1,9.95,"2015-01-27 00:35:00"
"711876",2,1,9.8,"2015-01-27 00:40:00"
"711877",2,1,9.5,"2015-01-27 00:45:00"
"711878",2,1,9.34,"2015-01-27 00:50:00"
"711879",2,1,9.36,"2015-01-27 00:55:00"
"711880",2,1,9.27,"2015-01-27 01:00:00"
"711881",2,1,9.32,"2015-01-27 01:05:00"
"711882",2,1,8.67,"2015-01-27 01:10:00"
"711883",2,1,8.5,"2015-01-27 01:15:00"
"711884",2,1,8.4,"2015-01-27 01:20:00"
"711885",2,1,8.58,"2015-01-27 01:25:00"
"711886",2,1,8.69,"2015-01-27 01:30:00"
"711887",2,1,8.95,"2015-01-27 01:35:00"
"711888",2,1,9,"2015-01-27 01:40:00"
"711889",2,1,9.04,"2015-01-27 01:45:00"
"711890",2,1,8.92,"2015-01-27 01:50:00"
"711891",2,1,8.94,"2015-01-27 01:55:00"
"711892",2,1,9.02,"2015-01-27 02:00:00"
"711893",2,1,9.08,"2015-01-27 02:05:00"
"711894",2,1,8.9,"2015-01-27 02:10:00"
"711895",2,1,9,"2015-01-27 02:15:00"
"711896",2,1,9.28,"2015-01-27 02:20:00"
"711897",2,1,9.3,"2015-01-27 02:25:00"
"711898",2,1,9.28,"2015-01-27 02:30:00"
"711899",2,1,9.19,"2015-01-27 02:35:00"
"711900",2,1,9.19,"2015-01-27 02:40:00"
"711901",2,1,9.16,"2015-01-27 02:45:00"
"711902",2,1,9.15,"2015-01-27 02:50:00"
"711903",2,1,9.13,"2015-01-27 02:55:00"
"711904",2,1,9.14,"2015-01-27 03:00:00"
"711905",2,1,9.17,"2015-01-27 03:05:00"
"711906",2,1,9.13,"2015-01-27 03:10:00"
"711907",2,1,9.15,"2015-01-27 03:15:00"
"711908",2,1,9.17,"2015-01-27 03:20:00"
"711909",2,1,9.13,"2015-01-27 03:25:00"
"711910",2,1,9.09,"2015-01-27 03:30:00"
"711911",2,1,9.05,"2015-01-27 03:35:00"
"711912",2,1,9.01,"2015-01-27 03:40:00"
"711913",2,1,9.01,"2015-01-27 03:45:00"
"711914",2,1,8.93,"2015-01-27 03:50:00"
"711915",2,1,9.04,"2015-01-27 03:55:00"
"711916",2,1,9.2,"2015-01-27 04:00:00"
"711917",2,1,9.07,"2015-01-27 04:05:00"
"711918",2,1,9.06,"2015-01-27 04:10:00"
"711919",2,1,9.21,"2015-01-27 04:15:00"
"711920",2,1,9.4,"2015-01-27 04:20:00"
"711921",2,1,9.49,"2015-01-27 04:25:00"
"711922",2,1,9.53,"2015-01-27 04:30:00"
"711923",2,1,9.59,"2015-01-27 04:35:00"
"711924",2,1,9.68,"2015-01-27 04:40:00"
"711925",2,1,9.8,"2015-01-27 04:45:00"
"711926",2,1,9.82,"2015-01-27 04:50:00"
"711927",2,1,9.86,"2015-01-27 04:55:00"
"711928",2,1,9.81,"2015-01-27 05:00:00"
"711929",2,1,9.81,"2015-01-27 05:05:00"
"711930",2,1,9.91,"2015-01-27 05:10:00"
"711931",2,1,9.96,"2015-01-27 05:15:00"
"711932",2,1,9.98,"2015-01-27 05:20:00"
"711933",2,1,9.98,"2015-01-27 05:25:00"
"711934",2,1,10.05,"2015-01-27 05:30:00"
"711935",2,1,9.91,"2015-01-27 05:35:00"
"711936",2,1,9.94,"2015-01-27 05:40:00"
"711937",2,1,9.93,"2015-01-27 05:45:00"
"711938",2,1,9.92,"2015-01-27 05:50:00"
"711939",2,1,9.98,"2015-01-27 05:55:00"
"711940",2,1,10.11,"2015-01-27 06:00:00"
"711941",2,1,10.09,"2015-01-27 06:05:00"
"711942",2,1,10.11,"2015-01-27 06:10:00"
"711943",2,1,10.2,"2015-01-27 06:15:00"
"711944",2,1,10.24,"2015-01-27 06:20:00"
"711945",2,1,10.3,"2015-01-27 06:25:00"
"711946",2,1,10.22,"2015-01-27 06:30:00"
"711947",2,1,10.25,"2015-01-27 06:35:00"
"711948",2,1,10.27,"2015-01-27 06:40:00"
"711949",2,1,10.25,"2015-01-27 06:45:00"
"711950",2,1,10.22,"2015-01-27 06:50:00"
"711951",2,1,10.24,"2015-01-27 06:55:00"
"711952",2,1,10.27,"2015-01-27 07:00:00"
"711953",2,1,10.22,"2015-01-27 07:05:00"
"711954",2,1,10.15,"2015-01-27 07:10:00"
"711955",2,1,10.08,"2015-01-27 07:15:00"
"711956",2,1,10.07,"2015-01-27 07:20:00"
"711957",2,1,10.07,"2015-01-27 07:25:00"
"711958",2,1,10.09,"2015-01-27 07:30:00"
"711959",2,1,10.18,"2015-01-27 07:35:00"
"711960",2,1,10.24,"2015-01-27 07:40:00"
"711961",2,1,10.23,"2015-01-27 07:45:00"
"711962",2,1,10.24,"2015-01-27 07:50:00"
"711963",2,1,10.31,"2015-01-27 07:55:00"
"711964",2,1,10.38,"2015-01-27 08:00:00"
"711965",2,1,10.44,"2015-01-27 08:05:00"
"711966",2,1,10.48,"2015-01-27 08:10:00"
"711967",2,1,10.55,"2015-01-27 08:15:00"
"711968",2,1,10.65,"2015-01-27 08:20:00"
"711969",2,1,10.65,"2015-01-27 08:25:00"
"711970",2,1,10.68,"2015-01-27 08:30:00"
"711971",2,1,10.73,"2015-01-27 08:35:00"
"711972",2,1,10.75,"2015-01-27 08:40:00"
"711973",2,1,10.79,"2015-01-27 08:45:00"
"711974",2,1,10.83,"2015-01-27 08:50:00"
"711975",2,1,10.87,"2015-01-27 08:55:00"
"711976",2,1,10.86,"2015-01-27 09:00:00"
"711977",2,1,10.82,"2015-01-27 09:05:00"
"711978",2,1,10.85,"2015-01-27 09:10:00"
"711979",2,1,10.98,"2015-01-27 09:15:00"
"711980",2,1,11.11,"2015-01-27 09:20:00"
"711981",2,1,11.19,"2015-01-27 09:25:00"
"711982",2,1,11.25,"2015-01-27 09:30:00"
"711983",2,1,11.29,"2015-01-27 09:35:00"
"711984",2,1,11.37,"2015-01-27 09:40:00"
"711985",2,1,11.56,"2015-01-27 09:45:00"
"711986",2,1,11.65,"2015-01-27 09:50:00"
"711987",2,1,11.75,"2015-01-27 09:55:00"
"711988",2,1,11.84,"2015-01-27 10:00:00"
"711989",2,1,11.94,"2015-01-27 10:05:00"
"711990",2,1,12.04,"2015-01-27 10:10:00"
"711991",2,1,12.09,"2015-01-27 10:15:00"
"711992",2,1,12.09,"2015-01-27 10:20:00"
"711993",2,1,12.15,"2015-01-27 10:25:00"
"711994",2,1,12.17,"2015-01-27 10:30:00"
"711995",2,1,12.26,"2015-01-27 10:35:00"
"711996",2,1,12.31,"2015-01-27 10:40:00"
"711997",2,1,12.46,"2015-01-27 10:45:00"
"711998",2,1,12.55,"2015-01-27 10:50:00"
"711999",2,1,12.59,"2015-01-27 10:55:00"
"712000",2,1,12.71,"2015-01-27 11:00:00"
"712001",2,1,12.95,"2015-01-27 11:05:00"
"712002",2,1,13.11,"2015-01-27 11:10:00"
"712003",2,1,13.25,"2015-01-27 11:15:00"
"712004",2,1,13.34,"2015-01-27 11:20:00"
"712005",2,1,13.49,"2015-01-27 11:25:00"
"712006",2,1,13.6,"2015-01-27 11:30:00"
"712007",2,1,13.65,"2015-01-27 11:35:00"
"712008",2,1,13.71,"2015-01-27 11:40:00"
"712009",2,1,13.86,"2015-01-27 11:45:00"
"712010",2,1,13.9,"2015-01-27 11:50:00"
"712011",2,1,13.98,"2015-01-27 11:55:00"
"712012",2,1,14.02,"2015-01-27 12:00:00"
"712013",2,1,14.11,"2015-01-27 12:05:00"
"712014",2,1,14.2,"2015-01-27 12:10:00"
"712015",2,1,14.19,"2015-01-27 12:15:00"
"712016",2,1,14.36,"2015-01-27 12:20:00"
"712017",2,1,14.42,"2015-01-27 12:25:00"
"712018",2,1,14.31,"2015-01-27 12:30:00"
"712019",2,1,14.35,"2015-01-27 12:35:00"
"712020",2,1,14.51,"2015-01-27 12:40:00"
"712021",2,1,14.52,"2015-01-27 12:45:00"
"712022",2,1,14.58,"2015-01-27 12:50:00"
"712023",2,1,14.67,"2015-01-27 12:55:00"
"712024",2,1,14.69,"2015-01-27 13:00:00"
"712025",2,1,14.81,"2015-01-27 13:05:00"
"712026",2,1,14.88,"2015-01-27 13:10:00"
"712027",2,1,14.89,"2015-01-27 13:15:00"
"712028",2,1,14.9,"2015-01-27 13:20:00"
"712029",2,1,14.96,"2015-01-27 13:25:00"
"712030",2,1,15.03,"2015-01-27 13:30:00"
"712031",2,1,15.01,"2015-01-27 13:35:00"
"712032",2,1,15.12,"2015-01-27 13:40:00"
"712033",2,1,15.26,"2015-01-27 13:45:00"
"712034",2,1,15.28,"2015-01-27 13:50:00"
"712035",2,1,15.31,"2015-01-27 13:55:00"
"712036",2,1,15.37,"2015-01-27 14:00:00"
"712037",2,1,15.36,"2015-01-27 14:05:00"
"712038",2,1,15.37,"2015-01-27 14:10:00"
"712039",2,1,15.42,"2015-01-27 14:15:00"
"712040",2,1,15.47,"2015-01-27 14:20:00"
"712041",2,1,15.51,"2015-01-27 14:25:00"
"712042",2,1,15.61,"2015-01-27 14:30:00"
"712043",2,1,15.6,"2015-01-27 14:35:00"
"712044",2,1,15.61,"2015-01-27 14:40:00"
"712045",2,1,15.61,"2015-01-27 14:45:00"
"712046",2,1,15.65,"2015-01-27 14:50:00"
"712047",2,1,15.68,"2015-01-27 14:55:00"
"712048",2,1,15.7,"2015-01-27 15:00:00"
"712049",2,1,15.69,"2015-01-27 15:05:00"
"712050",2,1,15.71,"2015-01-27 15:10:00"
"712051",2,1,15.7,"2015-01-27 15:15:00"
"712052",2,1,15.67,"2015-01-27 15:20:00"
"712053",2,1,15.66,"2015-01-27 15:25:00"
"712054",2,1,15.66,"2015-01-27 15:30:00"
"712055",2,1,15.66,"2015-01-27 15:35:00"
"712056",2,1,15.68,"2015-01-27 15:40:00"
"712057",2,1,15.75,"2015-01-27 15:45:00"
"712058",2,1,15.75,"2015-01-27 15:50:00"
"712059",2,1,15.86,"2015-01-27 15:55:00"
"712060",2,1,15.83,"2015-01-27 16:00:00"
"712061",2,1,15.8,"2015-01-27 16:05:00"
"712062",2,1,15.8,"2015-01-27 16:10:00"
"712063",2,1,15.85,"2015-01-27 16:15:00"
"712064",2,1,15.86,"2015-01-27 16:20:00"
"712065",2,1,15.85,"2015-01-27 16:25:00"
"712066",2,1,15.85,"2015-01-27 16:30:00"
"712067",2,1,15.82,"2015-01-27 16:35:00"
"712068",2,1,15.81,"2015-01-27 16:40:00"
"712069",2,1,15.77,"2015-01-27 16:45:00"
"712070",2,1,15.73,"2015-01-27 16:50:00"
"712071",2,1,15.7,"2015-01-27 16:55:00"
"712072",2,1,15.68,"2015-01-27 17:00:00"
"712073",2,1,15.63,"2015-01-27 17:05:00"
"712074",2,1,15.63,"2015-01-27 17:10:00"
"712075",2,1,15.58,"2015-01-27 17:15:00"
"712076",2,1,15.56,"2015-01-27 17:20:00"
"712077",2,1,15.56,"2015-01-27 17:25:00"
"712078",2,1,15.48,"2015-01-27 17:30:00"
"712079",2,1,15.42,"2015-01-27 17:35:00"
"712080",2,1,15.32,"2015-01-27 17:40:00"
"712081",2,1,15.29,"2015-01-27 17:45:00"
"712082",2,1,15.18,"2015-01-27 17:50:00"
"712083",2,1,15.02,"2015-01-27 17:55:00"
"712084",2,1,14.97,"2015-01-27 18:00:00"
"712085",2,1,14.9,"2015-01-27 18:05:00"
"712086",2,1,14.96,"2015-01-27 18:10:00"
"712087",2,1,14.91,"2015-01-27 18:15:00"
"712088",2,1,14.77,"2015-01-27 18:20:00"
"712089",2,1,14.7,"2015-01-27 18:25:00"
"712090",2,1,14.67,"2015-01-27 18:30:00"
"712091",2,1,14.58,"2015-01-27 18:35:00"
"712092",2,1,14.5,"2015-01-27 18:40:00"
"712093",2,1,14.28,"2015-01-27 18:45:00"
"712094",2,1,14.16,"2015-01-27 18:50:00"
"712095",2,1,14.2,"2015-01-27 18:55:00"
"712096",2,1,14.19,"2015-01-27 19:00:00"
